dmel_control_1st,dmel_miR975KO_1st,dmel_control_2nd,dmel_miR975KO_2nd
83,97,75,108
117,112,91,148
128,116,134,111
128,76,88,101
129,105,96,74
132,90,105,100
124,115,97,109
122,110,104,107
50,119,80,103
89,93,97,77
116,105,79,98
144,132,107,127
102,107,128,129
91,138,103,98
117,120,104,98
94,156,118,95
119,111,,112
155,141,,
105,135,,
,103,,
