dsim_control_1st,dsim_control_2nd,dsim_miR975KO_1st,dsim_miR975KO_2nd
122,151,114,101
143,84,171,162
144,112,130,144
167,56,158,115
158,134,133,80
164,139,155,91
119,129,153,140
185,160,136,105
144,134,140,130
142,130,151,118
143,129,146,131
179,120,161,148
90,176,160,162
146,135,78,145
134,88,150,139
148,139,129,153
179,136,116,105
138,126,132,120
150,120,148,135
138,133,138,126
