sample,species,genotype,rep
DM975KO1,dme,miR975KO,1
DM975KO2,dme,miR975KO,2
DM975KO3,dme,miR975KO,3
DM983KO1,dme,miR983KO,1
DM983KO2,dme,miR983KO,2
DM983KO3,dme,miR983KO,3
DMCT1,dme,wildtype,1
DMCT2,dme,wildtype,2
DMCT3,dme,wildtype,3
DS975KO4,dsi,miR975KO,1
DS975KO5,dsi,miR975KO,2
DS975KO6,dsi,miR975KO,3
DS983KO4,dsi,miR983KO,1
DS983KO5,dsi,miR983KO,2
DS983KO6,dsi,miR983KO,3
DSCT4,dsi,wildtype,1
DSCT5,dsi,wildtype,2
DSCT6,dsi,wildtype,3
